0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
-4.2729439750682903e+173,-3.6973687002686353e+96,-7.75979877044634e+83,6.520544301326442e+83,-2.070946572076851e+83,4.0901411738892985e+83,-4.2729439750682903e+173,-7.895911892889051e+83,4.5151417478594515e+83,-1.3473773379169157e+84,5.006227123702341e+83,-4.216552540380801e+83,-4.2729439750682903e+173,-3.4804186222812037e+83,-1.086905001133238e+84,-2.08275153518663e+83,6.633278483014069e+111,3.9152679728646673e+83,-1.7605857177396583e+83,-9.822910032471441e+83,2.821053735644406e+83,-1.2163172905940266e+84,-inf,-4.1990195033695584e+82,-4.2729439750682903e+173,-3.926535665742482e+83,1.1103417021142334e+84,1.308147260622932e+84,8.410802645589262e+83,-3.410243175211974e+82,1.642852477078583e+84,-4.2729439750682903e+173,-1.0656465983973408e+84,1.8368750596364903e+84,-2.0323690739250173e+259,1.8309218784985898e+83,-4.957360937942513e+250,-2.079778205929854e+82,6.892178082139608e+83,-1.0211494626501172e+83,1
6.052697436461827e+58,2.5390697996167855e+59,9.404294937349599e+58,2.5655010267176245e+59,7.303009432451007e+58,1.5630560239154382e+59,-6.789530750390687e+58,-6.460178209093645e+58,1.470703974864756e+59,-1.3399993671541614e+59,-5.542386355610593e+58,-1.295478320191901e+59,-3.2865841758405186e+58,-1.339671609416833e+59,-9.855964019094321e+58,-1.2293469997333119e+59,-6.698256802940075e+58,-1.5862460448878241e+59,-2.2954702036961527e+59,-1.3950635069814826e+58,2.3995067777113718e+58,2.7437584026990336e+58,4.826598256222919e+57,6.163690143392081e+58,-1.652219924578457e+59,1.446714690167005e+58,1.3928105885461694e+59,4.71544525128602e+58,-5.589258595279522e+58,3.2534646250043154e+58,1.0275729819487791e+59,1.187627816921881e+59,7.04617682120854e+58,3.1391197039321393e+59,-1.1819098554266197e+59,1.0629090868379202e+59,-1.0556383997824414e+59,3.499670923693105e+58,2.4692912588194244e+59,8.926496041039957e+58,1
-4.272943975068289e+173,-3.6973687002686344e+96,-7.759798770446338e+83,6.52054430132644e+83,-2.0709465720768505e+83,4.0901411738892974e+83,-4.272943975068289e+173,-7.895911892889049e+83,4.5151417478594505e+83,-1.3473773379169155e+84,5.00622712370234e+83,-4.2165525403807997e+83,-4.272943975068289e+173,-3.480418622281203e+83,-1.0869050011332377e+84,-2.0827515351866294e+83,6.633278483014068e+111,3.915267972864666e+83,-1.760585717739658e+83,-9.82291003247144e+83,2.8210537356444056e+83,-1.2163172905940264e+84,-inf,-4.199019503369558e+82,-4.272943975068289e+173,-3.926535665742481e+83,1.1103417021142332e+84,1.3081472606229318e+84,8.41080264558926e+83,-3.410243175211973e+82,1.6428524770785827e+84,-4.272943975068289e+173,-1.0656465983973406e+84,1.8368750596364898e+84,-2.032369073925017e+259,1.8309218784985893e+83,-4.9573609379425116e+250,-2.0797782059298537e+82,6.892178082139606e+83,-1.0211494626501169e+83,1
2.0175658121539424e+58,8.463565998722619e+58,3.134764979116533e+58,8.551670089058748e+58,2.434336477483669e+58,5.210186746384794e+58,-2.2631769167968956e+58,-2.1533927363645485e+58,4.90234658288252e+58,-4.466664557180538e+58,-1.8474621185368644e+58,-4.3182610673063365e+58,-1.0955280586135062e+58,-4.4655720313894437e+58,-3.285321339698107e+58,-4.097823332444373e+58,-2.2327522676466918e+58,-5.287486816292747e+58,-7.651567345653842e+58,-4.650211689938275e+57,7.998355925704573e+57,9.145861342330112e+57,1.6088660854076396e+57,2.0545633811306937e+58,-5.507399748594857e+58,4.822382300556683e+57,4.6427019618205646e+58,1.5718150837620066e+58,-1.8630861984265074e+58,1.0844882083347719e+58,3.425243273162597e+58,3.9587593897396034e+58,2.3487256070695134e+58,1.0463732346440464e+59,-3.9396995180887323e+58,3.543030289459734e+58,-3.5187946659414713e+58,1.1665569745643682e+58,8.230970862731414e+58,2.9754986803466523e+58,1
-4.747715527853655e+172,-4.108187444742927e+95,-8.621998633829265e+82,7.245049223696046e+82,-2.301051746752056e+82,4.544601304321442e+82,-4.747715527853655e+172,-8.773235436543388e+82,5.0168241642882784e+82,-1.497085931018795e+83,5.562474581891488e+82,-4.685058378200888e+82,-4.747715527853655e+172,-3.86713180253467e+82,-1.2076722234813752e+83,-2.314168372429588e+82,7.370309425571186e+110,4.350297747627407e+82,-1.9562063530440646e+82,-1.0914344480523821e+83,3.134504150716006e+82,-1.3514636562155848e+83,-inf,-4.665577225966175e+81,-4.747715527853655e+172,-4.362817406380535e+82,1.233713002349148e+83,1.453496956247702e+83,9.345336272876955e+82,-3.789159083568859e+81,1.825391641198425e+83,-4.747715527853655e+172,-1.1840517759970451e+83,2.0409722884849886e+83,-2.2581878599166856e+258,2.0343576427762104e+82,-5.508178819936124e+249,-2.3108646732553928e+81,7.657975646821785e+82,-1.1346105140556855e+82,1
2.521957265192428e+57,1.0579457498403273e+58,3.918456223895666e+57,1.0689587611323435e+58,3.0429205968545863e+57,6.512733432980992e+57,-2.8289711459961195e+57,-2.6917409204556856e+57,6.12793322860315e+57,-5.583330696475673e+57,-2.3093276481710805e+57,-5.3978263341329206e+57,-1.3694100732668828e+57,-5.5819650392368046e+57,-4.1066516746226336e+57,-5.122279165555466e+57,-2.7909403345583647e+57,-6.609358520365933e+57,-9.564459182067302e+57,-5.812764612422844e+56,9.997944907130717e+56,1.143232667791264e+57,2.0110826067595495e+56,2.568204226413367e+57,-6.884249685743571e+57,6.027977875695854e+56,5.803377452275706e+57,1.9647688547025083e+57,-2.3288577480331342e+57,1.3556102604184648e+57,4.281554091453246e+57,4.948449237174504e+57,2.9359070088368917e+57,1.307966543305058e+58,-4.9246243976109154e+57,4.4287878618246676e+57,-4.398493332426839e+57,1.4581962182054603e+57,1.0288713578414268e+58,3.7193733504333154e+57,1
-7.912859213089424e+171,-6.846979074571545e+94,-1.4369997723048775e+82,1.207508203949341e+82,-3.83508624458676e+81,7.5743355072024034e+81,-7.912859213089424e+171,-1.4622059060905648e+82,8.36137360714713e+81,-2.4951432183646584e+82,9.270790969819146e+81,-7.808430630334814e+81,-7.912859213089424e+171,-6.445219670891117e+81,-2.0127870391356253e+82,-3.8569472873826466e+81,1.2283849042618644e+110,7.250496246045678e+81,-3.2603439217401077e+81,-1.8190574134206368e+82,5.224173584526677e+81,-2.2524394270259746e+82,-inf,-7.775962043276959e+80,-7.912859213089424e+171,-7.271362343967558e+81,2.05618833724858e+82,2.4224949270795033e+82,1.5575560454794927e+82,-6.315265139281432e+80,3.0423194019973754e+82,-7.912859213089424e+171,-1.9734196266617418e+82,3.401620480808314e+82,-3.763646433194476e+257,3.390596071293684e+81,-9.180298033226874e+248,-3.8514411220923215e+80,1.2763292744702976e+82,-1.8910175234261426e+81,1
2.5219572651924273e+57,1.057945749840327e+58,3.9184562238956655e+57,1.0689587611323432e+58,3.0429205968545856e+57,6.512733432980991e+57,-2.8289711459961188e+57,-2.691740920455685e+57,6.1279332286031486e+57,-5.5833306964756714e+57,-2.30932764817108e+57,-5.397826334132919e+57,-1.3694100732668825e+57,-5.581965039236803e+57,-4.106651674622633e+57,-5.1222791655554646e+57,-2.790940334558364e+57,-6.609358520365932e+57,-9.5644591820673e+57,-5.812764612422843e+56,9.997944907130715e+56,1.1432326677912639e+57,2.011082606759549e+56,2.5682042264133664e+57,-6.88424968574357e+57,6.027977875695852e+56,5.803377452275704e+57,1.964768854702508e+57,-2.328857748033134e+57,1.3556102604184645e+57,4.2815540914532455e+57,4.948449237174503e+57,2.935907008836891e+57,1.3079665433050578e+58,-4.924624397610914e+57,4.428787861824667e+57,-4.3984933324268384e+57,1.45819621820546e+57,1.0288713578414265e+58,3.719373350433315e+57,1
-1.582571842617885e+171,-1.369395814914309e+94,-2.873999544609755e+81,2.415016407898682e+81,-7.670172489173519e+80,1.5148671014404807e+81,-1.582571842617885e+171,-2.9244118121811295e+81,1.672274721429426e+81,-4.990286436729317e+81,1.8541581939638293e+81,-1.5616861260669627e+81,-1.582571842617885e+171,-1.2890439341782233e+81,-4.02557407827125e+81,-7.713894574765294e+80,2.456769808523729e+109,1.4500992492091356e+81,-6.520687843480215e+80,-3.6381148268412735e+81,1.0448347169053353e+81,-4.5048788540519495e+81,-inf,-1.5551924086553918e+80,-1.582571842617885e+171,-1.4542724687935116e+81,4.11237667449716e+81,4.844989854159007e+81,3.115112090958985e+81,-1.2630530278562863e+80,6.084638803994751e+81,-1.582571842617885e+171,-3.946839253323484e+81,6.803240961616629e+81,-7.527292866388952e+256,6.781192142587368e+80,-1.8360596066453746e+248,-7.702882244184643e+79,2.5526585489405954e+81,-3.7820350468522853e+80,1
1.0508155271635114e+56,4.408107291001363e+56,1.6326900932898605e+56,4.45399483805143e+56,1.267883582022744e+56,2.7136389304087463e+56,-1.1787379774983827e+56,-1.1215587168565353e+56,2.5533055119179787e+56,-2.3263877901981963e+56,-9.622198534046168e+55,-2.2490943058887163e+56,-5.705875305278677e+55,-2.325818766348668e+56,-1.711104864426097e+56,-2.1342829856481102e+56,-1.162891806065985e+56,-2.753899383485805e+56,-3.9851913258613745e+56,-2.4219852551761847e+55,4.1658103779711314e+55,4.763469449130266e+55,8.379510861498122e+54,1.0700850943389027e+56,-2.8684373690598205e+56,2.511657448206605e+55,2.41807393844821e+56,8.186536894593783e+55,-9.703573950138058e+55,5.648376085076935e+55,1.7839808714388524e+56,2.0618538488227094e+56,1.2232945870153713e+56,5.449860597104408e+56,-2.0519268323378807e+56,1.8453282757602778e+56,-1.8327055551778494e+56,6.075817575856083e+55,4.286963991005944e+56,1.549738896013881e+56,1
-7.127269960700946e+186,-6.167210481770799e+109,-1.2943343278167468e+97,1.0876266994706139e+97,-3.454338596410929e+96,6.822354913563172e+96,-7.127269960700946e+186,-1.3170379947616812e+97,7.531255812290663e+96,-2.247425213692619e+97,8.350386151421453e+96,-7.033209055424847e+96,-7.127269960700946e+186,-5.8053377816292445e+96,-1.812957391885473e+97,-3.4740292732488267e+96,1.106430759420255e+125,6.530666438388499e+96,-2.936656734209682e+96,-1.6384612578493436e+97,4.705517241718626e+96,-2.0288170728457587e+97,-inf,-7.003963952109846e+95,-7.127269960700946e+186,-6.54946094855363e+96,1.852049805887253e+97,2.1819894501804337e+97,1.4029217652060212e+97,-5.688285145602748e+95,2.740277705035482e+97,-7.127269960700946e+186,-1.777498379055889e+97,3.0639073459648344e+97,-3.3899913348177875e+272,3.0539774406484204e+96,-8.268877360318129e+263,-3.469069760458877e+95,1.1496152089812976e+97,-1.7032771627706109e+96,1
8.083196362796241e+54,3.390851762308741e+55,1.2559154563768158e+55,3.4261498754241773e+55,9.752950630944185e+54,2.0874145618528817e+55,-9.067215211526021e+54,-8.627374745050272e+54,1.9640811630138298e+55,-1.789529069383228e+55,-7.401691180035514e+54,-1.7300725429913202e+55,-4.3891348502143675e+54,-1.7890913587297447e+55,-1.3162345110969977e+55,-1.6417561428062386e+55,-8.94532158512296e+54,-2.118384141142927e+55,-3.065531789124134e+55,-1.8630655809047576e+54,3.2044695215162546e+54,3.664207268561743e+54,6.445777585767786e+53,8.231423802606944e+54,-2.2064902838921696e+55,1.9320441909281577e+54,1.8600568757293924e+55,6.297336072764449e+54,-7.464287653952352e+54,4.3449046808284116e+54,1.3722929780298864e+55,1.5860414221713148e+55,9.409958361656702e+54,4.192200459311083e+55,-1.5784052556445235e+55,1.4194832890463677e+55,-1.409773503982961e+55,4.673705827581602e+54,3.2976646084661107e+55,1.1921068430876009e+55,1
-3.563634980350473e+186,-3.0836052408853995e+109,-6.471671639083734e+96,5.438133497353069e+96,-1.7271692982054646e+96,3.411177456781586e+96,-3.563634980350473e+186,-6.585189973808406e+96,3.7656279061453315e+96,-1.1237126068463095e+97,4.1751930757107267e+96,-3.5166045277124234e+96,-3.563634980350473e+186,-2.9026688908146223e+96,-9.064786959427365e+96,-1.7370146366244133e+96,5.532153797101275e+124,3.2653332191942495e+96,-1.468328367104841e+96,-8.192306289246718e+96,2.352758620859313e+96,-1.0144085364228794e+97,-inf,-3.501981976054923e+95,-3.563634980350473e+186,-3.274730474276815e+96,9.260249029436265e+96,1.0909947250902168e+97,7.014608826030106e+96,-2.844142572801374e+95,1.370138852517741e+97,-3.563634980350473e+186,-8.887491895279444e+96,1.5319536729824172e+97,-1.6949956674088938e+272,1.5269887203242102e+96,-4.134438680159064e+263,-1.7345348802294384e+95,5.748076044906488e+96,-8.516385813853054e+95,1
1.6166392725592484e+54,6.781703524617482e+54,2.5118309127536315e+54,6.852299750848355e+54,1.950590126188837e+54,4.174829123705763e+54,-1.813443042305204e+54,-1.7254749490100545e+54,3.9281623260276594e+54,-3.579058138766456e+54,-1.4803382360071029e+54,-3.4601450859826403e+54,-8.778269700428735e+53,-3.5781827174594895e+54,-2.6324690221939956e+54,-3.2835122856124776e+54,-1.789064317024592e+54,-4.236768282285854e+54,-6.131063578248269e+54,-3.726131161809515e+53,6.408939043032509e+53,7.328414537123486e+53,1.2891555171535572e+53,1.6462847605213886e+54,-4.412980567784339e+54,3.8640883818563155e+53,3.720113751458785e+54,1.2594672145528897e+54,-1.4928575307904705e+54,8.689809361656823e+53,2.744585956059773e+54,3.1720828443426294e+54,1.8819916723313406e+54,8.384400918622166e+54,-3.156810511289047e+54,2.8389665780927352e+54,-2.8195470079659222e+54,9.347411655163205e+53,6.595329216932222e+54,2.384213686175202e+54,1
-1.7818174901752365e+186,-1.5418026204426997e+109,-3.235835819541867e+96,2.7190667486765347e+96,-8.635846491027323e+95,1.705588728390793e+96,-1.7818174901752365e+186,-3.292594986904203e+96,1.8828139530726657e+96,-5.618563034231548e+96,2.0875965378553633e+96,-1.7583022638562117e+96,-1.7818174901752365e+186,-1.4513344454073111e+96,-4.532393479713683e+96,-8.685073183122067e+95,2.7660768985506375e+124,1.6326666095971247e+96,-7.341641835524205e+95,-4.096153144623359e+96,1.1763793104296564e+96,-5.072042682114397e+96,-inf,-1.7509909880274616e+95,-1.7818174901752365e+186,-1.6373652371384075e+96,4.630124514718132e+96,5.454973625451084e+96,3.507304413015053e+96,-1.422071286400687e+95,6.850694262588705e+96,-1.7818174901752365e+186,-4.443745947639722e+96,7.659768364912086e+96,-8.474978337044469e+271,7.634943601621051e+95,-2.067219340079532e+263,-8.672674401147192e+94,2.874038022453244e+96,-4.258192906926527e+95,1
2.3094846750846404e+53,9.688147892310689e+53,3.588329875362331e+53,9.78899964406908e+53,2.78655732312691e+53,5.964041605293947e+53,-2.5906329175788632e+53,-2.4649642128715065e+53,5.611660465753799e+53,-5.112940198237794e+53,-2.1147689085815754e+53,-4.943064408546629e+53,-1.2540385286326764e+53,-5.111689596370699e+53,-3.760670031705708e+53,-4.6907318365892535e+53,-2.5558061671779886e+53,-6.0525261175512195e+53,-8.758662254640385e+53,-5.323044516870736e+52,9.155627204332156e+52,1.0469163624462123e+53,1.841650738790796e+52,2.3518353721734125e+53,-6.304257953977628e+53,5.520126259794737e+52,5.314448216369692e+53,1.7992388779326996e+53,-2.132653615414958e+53,1.2414013373795463e+53,3.92083708008539e+53,4.53154692048947e+53,2.688559531901915e+53,1.1977715598031666e+54,-4.509729301841496e+53,4.055666540132479e+53,-4.027924297094174e+53,1.3353445221661722e+53,9.421898881331746e+53,3.4060195516788598e+53,1
-1.781817490175236e+186,-1.5418026204426993e+109,-3.235835819541866e+96,2.719066748676534e+96,-8.63584649102732e+95,1.7055887283907926e+96,-1.781817490175236e+186,-3.292594986904202e+96,1.8828139530726653e+96,-5.618563034231547e+96,2.0875965378553629e+96,-1.7583022638562112e+96,-1.781817490175236e+186,-1.451334445407311e+96,-4.532393479713682e+96,-8.685073183122064e+95,2.766076898550637e+124,1.6326666095971243e+96,-7.341641835524204e+95,-4.096153144623358e+96,1.1763793104296562e+96,-5.072042682114396e+96,-inf,-1.7509909880274613e+95,-1.781817490175236e+186,-1.637365237138407e+96,4.630124514718131e+96,5.454973625451083e+96,3.507304413015052e+96,-1.4220712864006866e+95,6.850694262588703e+96,-1.781817490175236e+186,-4.443745947639721e+96,7.659768364912084e+96,-8.474978337044467e+271,7.63494360162105e+95,-2.0672193400795316e+263,-8.67267440114719e+94,2.8740380224532436e+96,-4.258192906926526e+95,1
4.618969350169281e+52,1.9376295784621376e+53,7.176659750724662e+52,1.9577999288138157e+53,5.573114646253821e+52,1.1928083210587895e+53,-5.181265835157726e+52,-4.929928425743013e+52,1.1223320931507598e+53,-1.0225880396475588e+53,-4.229537817163151e+52,-9.886128817093257e+52,-2.5080770572653525e+52,-1.02233791927414e+53,-7.521340063411416e+52,-9.381463673178508e+52,-5.111612334355978e+52,-1.210505223510244e+53,-1.751732450928077e+53,-1.0646089033741471e+52,1.8311254408664313e+52,2.0938327248924245e+52,3.6833014775815915e+51,4.703670744346825e+52,-1.2608515907955255e+53,1.1040252519589474e+52,1.0628896432739384e+53,3.598477755865399e+52,-4.2653072308299163e+52,2.482802674759093e+52,7.84167416017078e+52,9.063093840978941e+52,5.37711906380383e+52,2.395543119606333e+53,-9.019458603682991e+52,8.111333080264958e+52,-8.055848594188348e+52,2.670689044332344e+52,1.8843797762663492e+53,6.81203910335772e+52,1
-1.7818174901752355e+186,-1.541802620442699e+109,-3.235835819541865e+96,2.7190667486765337e+96,-8.635846491027318e+95,1.7055887283907921e+96,-1.7818174901752355e+186,-3.292594986904201e+96,1.8828139530726648e+96,-5.618563034231546e+96,2.0875965378553624e+96,-1.7583022638562107e+96,-1.7818174901752355e+186,-1.4513344454073107e+96,-4.532393479713681e+96,-8.685073183122062e+95,2.7660768985506365e+124,1.6326666095971238e+96,-7.341641835524203e+95,-4.096153144623357e+96,1.176379310429656e+96,-5.072042682114395e+96,-inf,-1.750990988027461e+95,-1.7818174901752355e+186,-1.6373652371384066e+96,4.6301245147181305e+96,5.454973625451082e+96,3.507304413015051e+96,-1.4220712864006864e+95,6.850694262588701e+96,-1.7818174901752355e+186,-4.44374594763972e+96,7.659768364912082e+96,-8.474978337044466e+271,7.634943601621049e+95,-2.067219340079531e+263,-8.672674401147189e+94,2.874038022453243e+96,-4.258192906926525e+95,1
3.553053346284062e+51,1.4904842911247212e+52,5.5205075005574325e+51,1.5059999452413968e+52,4.287011266349093e+51,9.17544862352915e+51,-3.985589103967482e+51,-3.7922526351869335e+51,8.633323793467383e+51,-7.86606184344276e+51,-3.2534906285870394e+51,-7.604714474687121e+51,-1.929290044050271e+51,-7.864137840570306e+51,-5.785646202624166e+51,-7.216510517829621e+51,-3.9320094879661366e+51,-9.311578642386491e+51,-1.3474865007139054e+52,-8.189299256724208e+50,1.4085580314357164e+51,1.6106405576095573e+51,2.8333088289089168e+50,3.618208264882173e+51,-9.698858390734812e+51,8.49250193814575e+50,8.176074179030295e+51,2.768059812204153e+51,-3.2810055621768585e+51,1.909848211353148e+51,6.032057046285215e+51,6.971610646906878e+51,4.136245433695254e+51,1.8427254766202562e+52,-6.938045079756148e+51,6.239486984819199e+51,-6.196806610914115e+51,2.054376187947957e+51,1.4495229048202686e+52,5.240030079505938e+51,1
-5.939391633917451e+185,-5.13934206814233e+108,-1.0786119398472883e+96,9.063555828921779e+95,-2.878615497009106e+95,5.685295761302641e+95,-5.939391633917451e+185,-1.0975316623014004e+96,6.276046510242216e+95,-1.8728543447438486e+96,6.958655126184542e+95,-5.86100754618737e+95,-5.939391633917451e+185,-4.837781484691036e+95,-1.5107978265712269e+96,-2.895024394374021e+95,9.220256328502122e+123,5.442222031990412e+95,-2.4472139451747342e+95,-1.365384381541119e+96,3.9212643680988533e+95,-1.6906808940381315e+96,-inf,-5.836636626758204e+94,-5.939391633917451e+185,-5.457884123794688e+95,1.5433748382393768e+96,1.8183245418170274e+96,1.169101471005017e+96,-4.7402376213356214e+94,2.2835647541962337e+96,-5.939391633917451e+185,-1.48124864921324e+96,2.5532561216373605e+96,-2.824992779014822e+271,2.5449812005403497e+95,-6.890731133598436e+262,-2.890891467049063e+94,9.58012674151081e+95,-1.4193976356421748e+95,1
5.075790494691517e+50,2.129263273035316e+51,7.886439286510618e+50,2.1514284932019956e+51,6.124301809070132e+50,1.3107783747898787e+51,-5.6936987199535456e+50,-5.417503764552762e+50,1.2333319704953404e+51,-1.123723120491823e+51,-4.647843755124342e+50,-1.0863877820981602e+51,-2.75612863435753e+50,-1.1234482629386153e+51,-8.265208860891666e+50,-1.0309300739756603e+51,-5.617156411380195e+50,-1.3302255203409274e+51,-1.924980715305579e+51,-1.169899893817744e+50,2.0122257591938804e+50,2.3009150822993678e+50,4.0475840412984525e+49,5.168868949831676e+50,-1.3855511986764018e+51,1.2132145625922498e+50,1.1680105970043279e+51,3.954371160291647e+50,-4.687150803109798e+50,2.7283545876473543e+50,8.61722435183602e+50,9.95944378129554e+50,5.908922048136077e+50,2.632464966600366e+51,-9.91149297108021e+50,8.913552835455999e+50,-8.85258087273445e+50,2.9348231256399387e+50,2.070747006886098e+51,7.485757256437054e+50,1
-1.979797211305817e+185,-1.7131140227141098e+108,-3.595373132824294e+95,3.0211852763072595e+95,-9.595384990030352e+94,1.8950985871008804e+95,-1.979797211305817e+185,-3.6584388743380014e+95,2.092015503414072e+95,-6.242847815812828e+95,2.3195517087281807e+95,-1.9536691820624565e+95,-1.979797211305817e+185,-1.6125938282303452e+95,-5.035992755237423e+95,-9.65008131458007e+94,3.073418776167374e+123,1.8140740106634707e+95,-8.157379817249115e+94,-4.55128127180373e+95,1.3070881226996178e+95,-5.635602980127105e+95,-inf,-1.9455455422527344e+94,-1.979797211305817e+185,-1.8192947079315628e+95,5.1445827941312563e+95,6.061081806056758e+95,3.8970049033500567e+95,-1.5800792071118737e+94,7.611882513987446e+95,-1.979797211305817e+185,-4.937495497377467e+95,8.510853738791201e+95,-9.416642596716073e+270,8.483270668467832e+94,-2.2969103778661454e+262,-9.636304890163543e+93,3.1933755805036037e+95,-4.731325452140583e+94,1
7.930922647955496e+48,3.326973864117681e+49,1.232256138517284e+49,3.361607020628118e+49,9.569221576672082e+48,2.0480912106091854e+49,-8.896404249927415e+48,-8.464849632113691e+48,1.9270812038989693e+49,-1.7558173757684735e+49,-7.262255867381785e+48,-1.6974809095283754e+49,-4.306450991183641e+48,-1.7553879108415863e+49,-1.2914388845143227e+49,-1.6108282405869692e+49,-8.776806892781554e+48,-2.078477375532699e+49,-3.0077823676649673e+49,-1.827968584090225e+48,3.144102748740438e+48,3.595179816092762e+48,6.324350064528832e+47,8.076357734111994e+48,-2.1649237479318777e+49,1.8956477540503904e+48,1.8250165578192623e+49,6.178704937955698e+48,-7.32367312985906e+48,4.263054043198991e+48,1.3464413049743782e+49,1.556163090827428e+49,9.232690700212621e+48,4.113226510313072e+49,-1.548670776731283e+49,1.3927426305399999e+49,-1.3832157613647578e+49,4.585661133812404e+48,3.235542198259528e+49,1.1696495713182897e+49,1
-3.2996620188430285e+184,-2.8551900378568496e+107,-5.992288554707157e+94,5.035308793845432e+94,-1.5992308316717253e+94,3.158497645168134e+94,-3.2996620188430285e+184,-6.097398123896669e+94,3.48669250569012e+94,-1.0404746359688048e+95,3.865919514546968e+94,-3.2561153034374276e+94,-3.2996620188430285e+184,-2.687656380383909e+94,-8.393321258729039e+94,-1.608346885763345e+94,5.122364626945623e+122,3.0234566844391178e+94,-1.3595633028748525e+94,-7.58546878633955e+94,2.178480204499363e+94,-9.392671633545175e+94,-inf,-3.2425759037545575e+93,-3.2996620188430285e+184,-3.0321578465526046e+94,8.574304656885428e+94,1.0101803010094597e+95,6.495008172250094e+94,-2.6334653451864564e+93,1.2686470856645744e+95,-3.2996620188430285e+184,-8.229159162295779e+94,1.418475623131867e+95,-1.5694404327860122e+270,1.4138784447446386e+94,-3.828183963110242e+261,-1.606050815027257e+93,5.322292634172673e+94,-7.885542420234305e+93,1
7.930922647955495e+48,3.3269738641176807e+49,1.2322561385172839e+49,3.3616070206281175e+49,9.569221576672079e+48,2.048091210609185e+49,-8.896404249927412e+48,-8.46484963211369e+48,1.9270812038989688e+49,-1.755817375768473e+49,-7.262255867381783e+48,-1.697480909528375e+49,-4.30645099118364e+48,-1.7553879108415858e+49,-1.2914388845143225e+49,-1.610828240586969e+49,-8.776806892781552e+48,-2.0784773755326985e+49,-3.007782367664967e+49,-1.8279685840902246e+48,3.1441027487404375e+48,3.5951798160927615e+48,6.3243500645288304e+47,8.076357734111993e+48,-2.1649237479318772e+49,1.89564775405039e+48,1.8250165578192618e+49,6.178704937955697e+48,-7.323673129859058e+48,4.2630540431989904e+48,1.346441304974378e+49,1.5561630908274278e+49,9.232690700212618e+48,4.113226510313071e+49,-1.5486707767312826e+49,1.3927426305399996e+49,-1.3832157613647575e+49,4.585661133812403e+48,3.2355421982595277e+49,1.1696495713182895e+49,1
-1.6498310094215142e+184,-1.4275950189284248e+107,-2.9961442773535784e+94,2.517654396922716e+94,-7.996154158358627e+93,1.579248822584067e+94,-1.6498310094215142e+184,-3.0486990619483346e+94,1.74334625284506e+94,-5.202373179844024e+94,1.932959757273484e+94,-1.6280576517187138e+94,-1.6498310094215142e+184,-1.3438281901919544e+94,-4.196660629364519e+94,-8.041734428816725e+93,2.5611823134728117e+122,1.5117283422195589e+94,-6.797816514374262e+93,-3.792734393169775e+94,1.0892401022496815e+94,-4.6963358167725876e+94,-inf,-1.6212879518772788e+93,-1.6498310094215142e+184,-1.5160789232763023e+94,4.287152328442714e+94,5.050901505047299e+94,3.247504086125047e+94,-1.3167326725932282e+93,6.343235428322872e+94,-1.6498310094215142e+184,-4.114579581147889e+94,7.092378115659335e+94,-7.847202163930061e+269,7.069392223723193e+93,-1.914091981555121e+261,-8.030254075136285e+92,2.6611463170863365e+94,-3.9427712101171525e+93,1
3.965461323977747e+48,1.6634869320588404e+49,6.161280692586419e+48,1.6808035103140588e+49,4.7846107883360396e+48,1.0240456053045924e+49,-4.448202124963706e+48,-4.232424816056845e+48,9.635406019494844e+48,-8.779086878842365e+48,-3.6311279336908916e+48,-8.487404547641876e+48,-2.15322549559182e+48,-8.776939554207929e+48,-6.457194422571612e+48,-8.054141202934845e+48,-4.388403446390776e+48,-1.0392386877663493e+49,-1.5038911838324834e+49,-9.139842920451123e+47,1.5720513743702188e+48,1.7975899080463808e+48,3.1621750322644152e+47,4.0381788670559964e+48,-1.0824618739659386e+49,9.47823877025195e+47,9.125082789096309e+48,3.0893524689778485e+48,-3.661836564929529e+48,2.1315270215994952e+48,6.73220652487189e+48,7.780815454137139e+48,4.616345350106309e+48,2.0566132551565355e+49,-7.743353883656413e+48,6.963713152699998e+48,-6.916078806823787e+48,2.2928305669062014e+48,1.6177710991297638e+49,5.848247856591447e+48,1
-4.0239780717597905e+182,-3.481939070557134e+105,-7.307668969155069e+92,6.140620480299308e+92,-1.9502815020386895e+92,3.851826396546505e+92,-4.0239780717597905e+182,-7.435851370605694e+92,4.2520640313294146e+92,-1.2688715072790302e+93,4.714535993349961e+92,-3.9708723212651554e+92,-4.0239780717597905e+182,-3.2776297321754983e+92,-1.0235757632596389e+93,-1.961398641174811e+92,6.246786130421492e+120,3.687142298096485e+92,-1.6580040278961615e+92,-9.250571690657988e+92,2.6566831762187353e+92,-1.145447760188436e+93,-inf,-3.954360858237265e+91,-4.0239780717597905e+182,-3.6977534714056154e+92,1.0456469093762717e+93,1.2319271963529997e+93,7.920741673475724e+92,-3.2115431038859226e+91,1.5471305922738711e+93,-4.0239780717597905e+182,-1.0035559954019242e+93,1.7298483208925207e+93,-1.9139517473000147e+268,1.7242420057861445e+92,-4.6685170281832224e+259,-1.958598554911289e+91,6.490600773381309e+92,-9.616515146627201e+91,1
