ID,Text,Sub-task A,Sub-task B,monolingual
C68.840,Bikhari Mon bikhari,CAG,NGEN,বিক্ষিপ্ত আমার বিক্ষিপ্ত
C59.995,Vikari vikari thakbe. .,CAG,NGEN,প্যাথলজিক্যাল প্যাথলজিক্যাল থাকবে. .
C45.729,Kun jaigar bro bolbe ki,NAG,NGEN,কখন জাগার ভাই বলবে
C68.980,Upni prusondo dhalokotai bolesen apni tanks,NAG,NGEN,সাব প্রসন্ডো ধলকোটাই বোলেসেন আমার ট্যাঙ্ক
C59.1614,ঠিক বলেছেন ভাই,NAG,NGEN,ঠিক বলেছেন ভাই
C59.1493,Joy gurudev 👃.tumi ekdom thik khata bolecheo.ahankar pataner mul Karan🤟🤟,NAG,NGEN,আনন্দ গুরুদেব 👃.tumi একদম ঠিক খাতা বলেছেন.অহংকার পতনের মূল karan🤟🤟
C45.262.2,"আসবে বন্ধু , সঙ্গে থাকুন ।",NAG,NGEN,"আসবে বন্ধু , সঙ্গে থাকুন ।"
C55.20,ছেলেটাকে মেয়ে হয়ে জন্মালে ভালো হতো,CAG,GEN,ছেলেটাকে মেয়ে হয়ে জন্মালে ভালো হতো
C59.650,দারুণ বলেছো,NAG,NGEN,দারুণ বলেছো
C68.1085,Nije public er sate jochuri kore abar onner vul nie ganbaji merona,CAG,NGEN,এটা না পাবলিক হয় satay জোছুরি করে আবার অন্যের ভুল না জামবাজি লজ্জাজনক
C68.178,"Dada Ami tomake bolchi. Koyel tomar mukhe juto chhure marlona keno? Lathkhor
maler lathkhor video",CAG,NGEN,বুক আমি তোমাকে বলচি কোয়েল তোমার মুখে জুতো ছুরিটি মারলোনা কেন? আসক্তি চিত্রশিল্পী আসক্তি ভিডিও
C45.167,Gudher number,NAG,GEN,গুড় সংখ্যা
C46.250.1,"Jara amanus hoi tara kono dhormer hoi na...oder moddo hinduo chilo...tai
dhormer nam na dey janoar bola dorkar...",NAG,NGEN,যারা অমানুষ hoi তারা কোনো ধর্মের hoi ভাল ... বা আছে হিন্দুরা ছিল...তাই ধর্মের পুরুষ চালু দে জানোয়ার বলা দরকার...
C68.502.1,"ওর দলের ভিখারী গুলোও আর ওর পাশে থাকবে না।রানু মন্ডলকে ভিক্ষা দেওয়ার লোকজনও
কেউ থাকবে না।ওর ভিখারী বন্ধুদের কাছ থেকে ভিক্ষা করে শেষ জীবন কাটাতে হবে।""অতি
চালাকের গলায় দড়ি""।",CAG,NGEN,"ওর দলের ভিখারী গুলোও ওর পাশে থাকবে না।রানু মন্ডলকে ভিক্ষা দেওয়ার লোকজনও কেউ থাকবে না।ওর ভিখারী বন্ধুদের কাছ থেকে ভিক্ষা করে শেষ জীবন কাটাতে হবে।""অতি চালাকের গলায় দড়ি""।"
C65.355,পরিমনি একটা খানকি,OAG,GEN,পরিমনি একটা খানকি
C44.362,erkm relationship er kono manei hy na . 😒😒,NAG,NGEN,erkm সম্পর্ক হয় কোনো মানেই তিনি চালু . 😒😒
C68.205,Er shomporke kono comments korteu rucite bade.,CAG,NGEN,হয় শম্পর্ক কোনো মন্তব্য কর্টিউ rucite bade.
C68.713,ওই জন্যই বলে জুতো সোনার হলেও সেটা পায় রাখা উচিত ওটাকে কখনো মাথায় তুলতে নেই,CAG,NGEN,ওই জন্যই বলে জুতো সোনার হলেও সেটা পায় রাখা উচিত ওটাকে কখনো মাথায় তুলতে নেই
C68.788,"ভিক্ষা মানুষ মেয়েকে ভিক্ষা করতে দিলে ভালো হতো , কারণ আকাশে তারা মত জীবন
উজ্জ্বল তা করে তবো অতিন্ধকে ভুলে যায়,অতিত কথাটা",CAG,NGEN,"ভিক্ষা মানুষ মেয়েকে ভিক্ষা করতে দিলে ভালো হতো , কারণ আকাশে তারা মত জীবন উজ্জ্বল তা করে তবো অতিন্ধকে ভুলে যায়,অতিত কথাটা"
C44.328,"ora 2jon e mara gachea tahole oder majhea ki hoeacilo seta bakira ki kore
janlo..shadu akta lettr dke ato kcu jna smvb noy. jeta odr mjhea hoeace seta
snno keou ki vbe jnbe. man gra batate hy kcu",NAG,NGEN,এখন 2 হয় বার গাছেয়া তাহলে বা মাঝিয়া ki হোইকিলো সেটা বাকিরা করে జంలో..శాడు একটা পাঠক আচ্ছাদিত সেগুলো কেসিইউ jna smvb না। যেটা গন্ধ মিঃ hoeace seta snno keou vbe jnbe। মানুষ gra batate hy kcu
C46.152.1,"মোল্লাদের ঘরের মেয়েদের এরকম ধরে যতদিন ধর্ষন না করা হবে, তত দিন এরা শায়েস্তা
হবেনা।",OAG,GEN,"মোল্লাদের ঘরের মেয়েদের এরকম ধরে যতদিন ধর্ষন না করা হবে, তত দিন এরা শায়েস্তা হবেনা।"
C68.662,Ranu ka juto mara dorkar,OAG,NGEN,ranu ka juto mara dorkar
C68.323,Thik koreche😁😁😁😁😁😝😝😝😝,NAG,NGEN,thik koreche😁😁😁😁😁😝😝😝😝
C59.123,মিরনময় দাদা আমি তোমার বড়ো fan,NAG,NGEN,মিরনময় দাদা আমি তোমার বড়ো fan
C59.601,Sotti darun laglo mayri,NAG,NGEN,sotti darun laglo mayri
C59.1098,Darun darun,NAG,NGEN,darun darun
C65.439,"আমাদের দেশের এসব কি। যে কাজে যান সুস্থ মাথায় সুস্থ মনে। দশকের তো বলতে হবে।
ছেলে টা। চেহারা টা ভালো। অপরিষ্কার। চুল দাড়ি ঘূনা লাগছে।",CAG,NGEN,আমাদের দেশের এসব কি। যে কাজে যান সুস্থ মাথায় সুস্থ মনে। দশকের তো বলতে হবে। ছেলে টা। চেহারা টা ভালো। অপরিষ্কার। চুল দাড়ি ঘূনা লাগছে।
C65.442,হট পরি মনি,NAG,GEN,হট পরি মনি
C46.106,AROKAM TASER ADA ANEK JAGAYA A KHUNO CHILCHE.,NAG,NGEN,arokam taser ada anek jagaya a khuno chilche.
C46.254,Fasi chai kuttar baccha der,OAG,NGEN,fasi chai kuttar baccha der
C59.232,Sera vai just jhakkas,OAG,NGEN,sera vai just jhakkas
C61.1662,Ei khanki ke abar or nijer jaigay pathanu hok.......,OAG,GEN,ei khanki ke abar or nijer jaigay pathanu hok.......
C59.1162,Ami atai sunta chaichelam,NAG,NGEN,ami atai sunta chaichelam
C68.292,Digital bhikhari hahahaha 😂🤣🤣🤣😂😂,CAG,NGEN,digital bhikhari hahahaha 😂🤣🤣🤣😂😂
C44.337,Somaja akhono sikhar khub ovab!,NAG,NGEN,somaja akhono sikhar khub ovab!
C59.1509,Ha ha ha chotolok salar fokinni,NAG,NGEN,ha ha ha chotolok salar fokinni
C65.251,গাড়ির ভিতরে রেপ কর,CAG,GEN,গাড়ির ভিতরে রেপ
C59.1862,hi ha ha ...akdom thik bolechen vhai....,NAG,NGEN,hi ha ha ...akdom thik bolechen vhai....
C44.196,Paglamir akta sima ache,NAG,NGEN,paglamir akta sima আছে
C68.268,"Adam thik Kotha Bole bhai Ranu John barrel hai tokhon Chilam Ami Aar Amar Ekta
Bondhu chai Kichu Din pore Ranu pagali Bol Ve Bhikhari Bhikhari Thakur Arora
na Ghate public Jamun Mathur niche pahle",CAG,NGEN,adam thik kotha bole bhai রানু john barrel হয় tokhon chilam আমি aar amar ekta bondhu চাই কিছু থেকে pore ranu pagali সে ছিল ve ভিক্ষুক bhikhari thakur অরোরা চালু ঘটে পাবলিক jamun mathur niche প্রথম
C59.2101,এই মহিলা একদিন হিমেশকে অসিকার না করে বসে।ফালতু মহিলা একটা।,CAG,NGEN,মহিলা একদিন হিমেশকে অসিকার না করে বসে।ফালতু মহিলা একটা।
C45.514.3,আমার মনে হয় তুমিও ওই সব কাজে লিপ্ত আছো শালী মাগি,OAG,GEN,আমার মনে হয় তুমিও ওই কাজে লিপ্ত আছো শালী মাগি
C59.457,tue akta baler mata fkini,OAG,NGEN,তোমার একটা বালের চক্ষু fkini
C61.1772,Tui sali mother chod,OAG,GEN,টি ইউআই সালি মা chod
C61.872,Chudir beta,OAG,GEN,চুদির বিটা
C68.115,Ake juta pata koren,CAG,NGEN,একে মিলিয়ন পাতা করেন
C68.461,Ranu Mondol k gutor bari mar,OAG,NGEN,রানু মন্ডল প্রতি গিটার বাড়ি সমুদ্র
C59.1635,"কথায় আছে কানাকে পথ দেখাতে নেই পাগলকে যদি ভালোবাসে তাহলে সে বলে আমাকে মেরে
ফেলবে যেমন হল রানুর বেলা",CAG,NGEN,কথায় আছে কানাকে পথ দেখাতে নেই পাগলকে যদি ভালোবাসে তাহলে সে বলে আমাকে মেরে ফেলবে যেমন হল রানুর বেলা
C45.685,50 taka thik ache,NAG,NGEN,৫০ টাকা thik আছে
C45.769,"Vai durdanto hoyechee....sasan er kothay address ta dao...address ta diye 1 ta
video banao....Eta puratan bazar er dike ki???",NAG,NGEN,বা দুর্দান্ত হয়েছি....শাসন হয় কোথায় ঠিকানা টা দাবি ... ঠিকানা টা দিয়ে ১ টা ভিডিও বানাও....ইটা পুরাতন বাজার হয় dike ki???
C59.466,বাঃ রানু দি বাঃ😁😁😁😁,NAG,NGEN,বাঃ রানু দি বাঃ😁😁😁😁
C68.2,Vekare ta ka bate hata deya tarao,OAG,NGEN,vekare টা বা bate ত্রুটি দেয়া tarao
C45.406,"এদের পুলিশ ধরে না কেন, ঢেমনামো করে",OAG,NGEN,"এদের পুলিশ ধরে না কেন, ঢেমনামি করে"
C46.202,"sab katakay high court er Uchit chilo Jama pant khulay ebong gota gaye meat
masala makhia tantay tantay alipur chiria khanai bagh aar songhor khacchay
dhukia deoa. at least meyatar atma jamon santhi peto temni bagh aar singho
gulor pet bhorto. alipur central jail thekay alipur chiria khana besi dur noi.",OAG,NGEN,কটকয় উচ্চ আদালত হয় উচিত ছিল জামা প্যান্ট খোলা এবং গোটা গেল মাংস মাসআলা ক্যাফে tantay tantay আলিপুর ভাড়া খাওয়া বাঘ গীতোর খাচ্চে huুকিয়া দেওয়া at least স্তর আত্মা হাম santhi peto temni bagh সিংহ গুলোর পোষা প্রাণী ভোর্তো আলিপুর কেন্দ্রীয় jail থেকে আলিপুর chiria খানা লোহা দূর আমরা
C59.1787,ami support kori...,NAG,NGEN,আমি সমর্থন kori...
C68.1062,ভোঁদা মন্ডল গান অামি দেখিনা ওতো তারছিড়া,OAG,NGEN,ভোঁদা মন্ডল গান অামি দেখিনা ওতো তারছিড়া
C68.999,"কেউ হাবড়া থেকে শিয়ালদা গেলে তাকে আবার হাবরা আসার জন্য তার সাতিগণ রিকোস্ট করে
কিন্তু এটা জেনেনি ন যদি শিয়ালদাহর সতিগণ যদি না ছার এ দেই তাহলে কিন্তু সে ককনই
হাব্বড়া আসতে পারবেনা



নলেজ থাকলে বুজে নিন সকলে",CAG,NGEN,কেউ হাবড়া থেকে শিয়ালদা গেলে তাকে আবার হাবরা আসার জন্য তার সাতিগণ রিকোয়েস্ট করে কিন্তু এটা জেনেনি ন যদি শিয়ালদাহর সতিগণ যদি না ছার এ দেই তাহলে কিন্তু সে ককনই হাওড়া আসতে পারবেনা নলেজ থাকলে বুজে নিন সকলে
C45.553.1,"@Indian village culture হাহা, দাদা মজার কথা বলছেন।",NAG,NGEN,"@ ইন্ডিয়ান গ্রাম সংস্কৃতি হাহা, দাদা মজার কথা বলছেন।"
C59.1010,Tar mane ebar theke barir jonno chakor lagle vogoban r kache chaibo 🤣🤣🤣🤣😅😂,NAG,NGEN,তার থেকে এবার থেকে বাড়ির jonno chakor লাগলে ভোগোবান r কাছে চাইবো 🤣🤣🤣🤣😅😂
C62.132,আমার মতে তোর কোন ধর্মই নেই,CAG,NGEN,আমার মতে তোর কোন ধর্মই নেই
C44.334,hai bhogoban.eki 😏😏😏😏,NAG,NGEN,হয় ভগবান.একই 😏😏😏😏
C65.169,bashi bangla mod khaile ja hoi r ki like diye janaben,CAG,NGEN,বাস বাংলা বিরুদ্ধে খাইল ja hoi r like দিয়ে জানাবেন
C45.202,"বাহ!!! দারুনচোদা লোক তো আপনি!!!
ব্লগিং এর নামে ভালই মস্তি নিচ্ছেন!!",CAG,NGEN,বাহ!!! দারুনচোদা লোক তো আপনি!!! ব্লগিং নামে ভালই মস্তি নিচ্ছেন!!
C68.857.3,Akdom right,NAG,NGEN,পরিসংখ্যান ঠিক
C45.80,200 koto khon ???,NAG,NGEN,টো০ জিনিস খান ???
C58.401,tore cude naki sali,OAG,GEN,গেটস অলৌকিক ঘটনা নাকি সালি
C45.299,"যারা ওদের কাছে যায়, সেই পুরুষ দের video বানান
🌟💗🌟💗🌟💗♥💗🌟💗🌟💗🌟",NAG,GEN,"যারা ওদের কাছে যায়, সেই পুরুষ দের ভিডিও বানান 🌟💗🌟💗🌟💗♥💗🌟💗🌟💗🌟"
C59.1683,Hahaha,NAG,NGEN,হাহাহাহা
C68.6,"দাদা যে যেমন তাঁর ব্যবহার তেমনিই হয় ঠিক আছে নিজেকে বিশাল কিছু ভাবছেন😂 রানি 😜
মণ্ডল😂 😂",CAG,NGEN,দাদা যে যেমন তাঁর ব্যবহার তেমনি হয় ঠিক আছে নিজেকে বিশাল কিছু ভাবছেন😂 রানি 😜 মণ্ডল😂 😂
C46.145,Ohhhhh vogoban..amader meyeder rokha koro...,NAG,GEN,ওহহহহ ভগবান..আমাদের মায়িডর রাখা করো...
C44.49,এর বাপ মা একটা পাঠা আর পাঠি জন্ম দিয়েছে,CAG,GEN,বাপ মা একটা পাঠা পাঠি জন্ম দিয়েছে
C47.134.2,এরকম লটঘট করা মহিলারা খুব ভাল হয়।,CAG,GEN,এরকম লটঘট করা মহিলারা খুব ভাল হয়।
C59.2359,Ranu holo akta okritoggo beimaner baccha.,OAG,NGEN,রানু holo একটা okritoggo বেঈমানের baccha.
C44.127,"নামটা ঠিক হয়নি, এটা বাস্তবে সম্ভব",NAG,NGEN,"নামটা ঠিক হয়নি, এটা বাস্তবে সম্ভব"
C59.1340,Ranur ceharar vitore ciminal vab ase,CAG,NGEN,রানুর কাহের ভিতরে অপরাধী ভাব আসে
C59.2205,Bhai Nice,NAG,NGEN,ভাই ভাল লাগল
C61.1192,Randi,OAG,GEN,randi
C61.641,আমার ভুদা,OAG,GEN,আমার ভুদা
C62.168,বেয়াদব অপু,OAG,NGEN,বেয়াদব অপু
C45.379,ভিডিও করা উচিৎ হয়নি আপনার ওদের পেটে লাথি মারছেন কেন,NAG,NGEN,ভিডিও করা উচিৎ হয়নি আপনার ওদের পেটে লাথি মারছেন কেন
C66.5,এরা কি দুইজন হিন্দু ধর্মের মানুষ?,NAG,NGEN,এরা কি দুইজন হিন্দু ধর্মের মানুষ?
C44.187,Bal,NAG,NGEN,bal
C44.36,Knob. Valo,NAG,NGEN,knob. valo
C45.484,"Tomar sob video te 200-300like even 3k o na but ai video te 1m like paale valo
contact kintu aata😊",NAG,NGEN,তোমার sob video প্রতি 200-300like even zk o na but ai video te 1m like paale valo contact kintu aata😊
C59.509,👌👌👌👌👌,NAG,NGEN,👌👌👌👌👌
C59.2214,"দারুন দারুন দাদা অপেক্ষায় ছিলাম,,,,,",NAG,NGEN,"দারুন দারুন দাদা অপেক্ষায় ছিলাম,,,,,"
C68.307,Pagli cjdo haram daji kutni,OAG,GEN,pagli সিজেডো haram daji কূটনী
C45.402.4,Baruipur...sahson,NAG,NGEN,baruipur...sahson
C44.13,Khob kharab,NAG,GEN,khob kharab
C59.1202,Thik bole6o vi,NAG,NGEN,thik bole6o vi
C59.2278,believe hoy na j ranu mondal ai rakom,CAG,NGEN,believe hoy na j ranu mondal ai rakom
C68.388,ওকে ঘুটির মালা পরিয়ে পূর্ব স্থানে রেখে আসা উচিত।,CAG,NGEN,ওকে ঘুটির মালা পরিয়ে পূর্ব স্থানে রেখে আসা উচিত।
C59.1881,অহংকার পতনের মুল...........,NAG,NGEN,অহংকার পতনের মুল...........
C62.332,sali magi,OAG,GEN,sali magi
C45.562,নামুষ জে আত খারাপ আমি আগে জানি না,NAG,NGEN,নামুষ জে আত খারাপ আমি আগে জানি না
C68.27,Title r Sathe video r kono mil nei ..,CAG,NGEN,title r sathe video r kono mil nei ..
C45.782.2,Ki kore vai bolbe please,NAG,NGEN,ki kore vai bolbe please
C59.2366,"উচিৎ জবাব দেবার জন্য ধন্যবাদ
বাংলাদেশ",NAG,NGEN,উচিৎ জবাব দেবার জন্য ধন্যবাদ বাংলাদেশ
C68.422,পাগলির চোদার অভাব আছে,OAG,GEN,পাগলির চোদার অভাব আছে
C59.1400,Ranu mondoler gaan Sona to dure thank.or mukhthao hate Kore.,NAG,NGEN,ranu mondoler gaan sona to দূরে thank.or mukhthao hate kore.
C59.1646,রানু মন্ডল নাকি পোঁদু মন্ডল।,CAG,NGEN,রানু মন্ডল নাকি পোঁদু মন্ডল।
C59.1661,R8 vai,NAG,NGEN,r8 vai
C59.1994,Akdm thik bole6en...,NAG,NGEN,akdm thik bole6en...
C68.343,Baler video baniye chen,CAG,NGEN,বালের ভিডিও baniye chen
C59.975,Ha bro,NAG,NGEN,ha bro
C68.1315.1,Ripon Majumdar,NAG,NGEN,রিপন মজুমদার
C46.51,eder k rastay fasi dite hobe,OAG,NGEN,এদের প্রতি rastay ফাঁসি dite hobe
C66.38,Mitilar perfect juti🤣🤣🤣,NAG,NGEN,mitilar নিখুঁত juti🤣🤣🤣
C47.97,Gud marani,OAG,GEN,সৃষ্টিকর্তা মারানী
C62.65,"ইসলাম ধর্ম নিয়ে খেলা করেছে শয়তান,,মরার পর বুঝবে😠😠",OAG,NGEN,"ইসলাম ধর্ম নিয়ে খেলা করেছে শয়তান,,মরার বুঝবে😠😠"
C55.116,Family valo na tahola may koto valo hoba ..chi ..o may naki,NAG,GEN,family ভালো চালু tahola may জিনিস ভালো হবে ..chi ..দ্য may নাকি
C68.838,"Ranu do boka ,ok khoma more din",NAG,NGEN,"ranu do boka ,ঠিক আছে khoma more থেকে"
C68.639,Arei etato pagol,CAG,NGEN,arei etato পাগল
C59.195,Wahhh ranu di wahhh.....😜😜😜👌👌👌,NAG,NGEN,wahhh রানু ওহহ .....
C59.2092,Tumi ekdom thik kotha bolo,NAG,NGEN,tumi একদম ঠিক kotha ইহা ছিল
C46.226,"10 ta humo sexual der mod khaye he ei khankir chhele der tule dite hobe ar ai
mulla chudar dhone kete nau nay palika hay ice liye victim nay pai sattikotha
ki nay palikai desh ta chalachhe",OAG,GEN,১০ ta ধোঁয়া যৌন der বিরুদ্ধে খেয়ে তিনি খানকির ছেলে der তুলে dite হবে মোল্লা chudar ধোনে কেটে এখন নয় বাম হয় বরফ জন্য victim নয় বাবা সত্যিকথা nay বাম দেশ টা চালাচ্ছে
C59.1512,vai ekdom thik,NAG,NGEN,বা একদম ঠিক
C46.171.2,"@Soumen Mondal
☺2/4 te kharap manus ar jonno to sobai ke kharap bolo uchit na tai na",NAG,NGEN,@ সোমেন মন্ডল ☺2/4 প্রতি পরিখা মানুষ জন্য প্রতি সবাই পরিখা ইহা ছিল উচিত চালু বা চালু
C68.1158,আপনি অনেক সুন্দর কথা বলেছেন ভাই,NAG,NGEN,আপনি অনেক সুন্দর কথা বলেছেন ভাই
C68.172,"পায়ের জুতো জত দামিই হোক সেটা কিন্তু জুতোই হয়😑
আর সেটা পায়েই পরে..
ভুল ভাল মানুষকে ভাইরাল করলে তার দাম তো আকাশ ছোয়া হবেই😅",CAG,NGEN,পায়ের জুতো জত দামিই হোক সেটা কিন্তু জুতোই হয়😑 সেটা পায়েই পরে.. ভুল ভাল মানুষকে ভাইরাল করলে তার দাম তো আকাশ ছোঁয়া হবেই😅
C61.139,বকাচদা,OAG,GEN,বকাচদা
C59.2371,Wa: dada bhai wa:.. darun bol6o sotty...,NAG,NGEN,ডাব্লু: বুক ভাই কি দারুন :. .. দারুন bol6o জঘন্য ...
C68.553,Amio valo acting Jani ku amk help krbe ?,NAG,NGEN,আমিও ভালো অভিনয় জানি ku অন্তত সাহায্য অগ্নিকুণ্ড ?
C46.236.4,"খানকির ছেলে মাদার চোদ হিন্দু চোদা ভোলানাথ নস্কর কি তোর নাজায়েজ বাবা ছিল۔
শুয়োরের চোদা۔ জাত ধর্ম না দেখে মানুষ কে ভালোবাসা সেখ সমাজে সন্মানপাবি۔ তোদের
মতো জানুয়ার দের জন্য আজ সমাজ রসতলে যাচ্ছে ۔۔۔۔۔۔",OAG,GEN,খানকির ছেলে মাদার চোদ হিন্দু চোদা ভোলানাথ নস্কর কি তোর নাজায়েজ বাবা ছিল۔ শুয়োরের চোদা۔ জাত ধর্ম না দেখে মানুষ কে ভালোবাসা সেখ সমাজে সম্মান পাবি۔ তোদের মতো জানুয়ার দের জন্য আজ সমাজ রসতলে যাচ্ছে ۔۔۔۔۔۔
C68.1256,O to EKTA gordov,CAG,NGEN,o to একটা গর্বিত
C61.1213,Petni,OAG,GEN,পেত্নী
C46.171.1,@suhana sk ta bote,NAG,NGEN,@ সুহানা স্ক টা bote
C44.271.2,"Amber hindu dorme asavabik r onny, karap kaj oke. Asa kori bujte pere6en 😏😏😏",NAG,NGEN,"অ্যাম্বার হিন্দু সে ঘুমাচ্ছে অসমর্থিত r onny, করপ কাজ ওকে. তাই করি বুজতে পরিবর্তিত 😏😏😏"
C59.2248,moner kotha ta bolechen dada,NAG,NGEN,মনের কথা টা বলেছেন বুক
C45.409,Sob sali tmc r lok,NAG,GEN,সালি টিএমসি r লোক
C59.480,এটাকে just আর নিতে পারছি না.. মাথা নষ্ট হয়ে যাচ্ছে..,NAG,NGEN,এটাকে just নিতে পারছি না.. মাথা নষ্ট হয়ে যাচ্ছে..
C68.123,"Aapni ekdom sotti bolchen Ranu beimaan, beimaan, beimaan",CAG,NGEN,"আমাদের একদম সত্যি বলছেন রানু চিটার, চিটার, ঠকানো"
C68.849,"Asole ki bolen to, karo sajjo hocce na j ranu celebrity hoyece?",NAG,NGEN,"বাটনহোলস বলেন প্রতি, কারো ভদ্রলোক হচ্চে চালু j রানু সেলিব্রিটি hoyece?"
C61.892,Bara age nije ke platform de bara abhijit,OAG,GEN,কেবল আগে এইটা না প্ল্যাটফর্ম কেবল অভিজিৎ
C45.415,"😔😔😔 Oder chehra dekhle, oder ovaber kasto ta bojha jaay... Ora sakh kore e
kaaj kre na.. Oder niye vdo na balalei valo krte!!!",NAG,NGEN,"😔😔😔 oder মুখ ডেক, বা অভাবের কাস্তো টা bojha যায় ... এখন সখ করে হয় কাজ চালু বা নিয়ে vdo চালু বললেই ভালো !!!"
C65.34,pori moni ekta magi,OAG,GEN,পড়ি সিমুলেশন একটা magi
C46.206,Fasi deoya dorkar na hole aro din din kharap er dike duniya ta jab a,NAG,NGEN,ফাঁসি দেওয়া দরকার চালু hole আরো থেকে থেকে পরিখা হয় দিকে দুনিয়া ta যাব ক
C59.1566,Right bro chaliye jao,NAG,NGEN,ঠিক ভাই চালিয়ে যায়
C44.310,"ছি...!! আর কতো নোংরা হবে সমাজের মানুষ!! বমি করি এদের মুখে যারা ভাই বোনের মতো
একটা পবিত্র সম্পর্ক কেও এই ভাবে নোংরা করে!! 🤮🤮",OAG,GEN,ছি...!! কত নোংরা হবে সমাজের মানুষ!! বমি করি এদের মুখে যারা ভাই বোনের মতো একটা পবিত্র সম্পর্ক কেও ভাবে নোংরা করে!! 🤮🤮
C59.1867,<https://www.youtube.com/channel/UC2YKtFd6wPY6y_JMWYhkmKw>,NAG,NGEN,<হটপস://ওওও.ইউটুবে.কম/চ্যানেল/উসি২য়কতফদ৬ওপি৬য়_জম্বয়ঃকমকও>
C59.2324,Darun.... Darun..... Darun.....,OAG,NGEN,দারুন.... দারুন..... দারুন.....
C59.1517,"Ranur meyeke noi kasa konsi die marte hole ranu ke maro ami balo pabo sala
bikari",OAG,NGEN,রানুর মাইকে noi নিরাপদ consi দ্য মারতে হলে রানু বাদামী আমি balo পাবো ঘর bikari
C68.40,BAJE MEYE VIKARI JODI RAJA HOY TOBE TAR VIKHARY PESHA THAKE JAI,OAG,NGEN,বাজে মেয়ে প্যাথলজিক্যাল যদি কিং হয় তবে tar vikhary পেশা থাকে যাই
C68.554,Sala kutta,OAG,NGEN,sala কুত্তা
C68.747,Oi ranu nijeke ki bavo,CAG,NGEN,oi রানু nijeke ki bavo
C44.367,অসাধারণ,NAG,NGEN,অসাধারণ
C59.8,"রানু মন্ডলের সুরেলা কণ্ঠ যেমন উচ্চ প্রসংশার দাবি রাখে ..তেমনি অকৃতজ্ঞার
ধিক্কার",CAG,NGEN,রানু মন্ডলের সুরেলা কণ্ঠ যেমন উচ্চ প্রসংশার দাবি রাখে ..তেমনি অকৃতজ্ঞার ধিক্কার
C46.130,"Muslim rai emn kaj korte pare, janoyar bachara, oder sobar fasi chai",OAG,NGEN,"muslim rai emn kaj korte pare, janoyar bachara, oder sobar fasi chai"
C47.130,"Original khankir bachha take dekhte khub ichhe korche....😁😁😁😁😁😁puro gud er
nesha te puro pagol choda hoye gache...",CAG,GEN,original khankir bachha take dekhte khub ইচ্ছে korche....😁😁😁😁😁😁puro gud er nesha te puro pagol choda hoye gache...
C44.269.2,Abe sala ora vai bon na or masir meya bujhle,NAG,NGEN,abe sala ora vai bon na or masir meya bujhle
C61.546,amar gane tui hole guder bata bancod vikarer baccha ohonkar maracho rande,OAG,GEN,amar gane tui hole guder bata bancod vikarer baccha ohonkar maracho rande
C65.250,পরি গাঁজা খাইছে সাথের টা ইয়াবা মদ সেক্স একটু পরে চলবে,CAG,GEN,পরি গাঁজা খাইছে সাথের টা ইয়াবা মদ সেক্স একটু পরে চলবে
C45.265,Bhai video ta ki pen camera diye korecho??,NAG,NGEN,bhai video ta ki pen camera diye korecho??
C68.649,লাথি মার,OAG,NGEN,লাথি মার
C45.399,দাদা কেমন জায়গা এটা ছিছিছ,NAG,NGEN,দাদা কেমন জায়গা এটা ছিছিছ
C61.35,Tai nki magi 😂😂😂 ami to jani ami ki tui ekta magi,OAG,GEN,tai nki magi 😂😂😂 ami to jani ami tui ekta magi
C45.276.5,Apner kotha ta valo laglo🙂,NAG,NGEN,apner kotha ta valo laglo🙂
C59.1560,Ranu mondol faltu bakta mon China 😠😠😠😠😠😠😠😠😠😠😠,NAG,NGEN,ranu mondol faltu bakta mon china 😠😠😠😠😠😠😠😠😠😠😠
C59.407,Baler ranu di,NAG,NGEN,baler ranu di
C68.583,Tor ki,CAG,NGEN,tor ki
C59.722,Darun dada 👍👍👍👍,NAG,NGEN,darun dada 👍👍👍👍
C59.134,পুটকির মন্ডল,CAG,NGEN,পুটকির মন্ডল
C59.1625,Dite parli na bor da aro kore,NAG,NGEN,dite parli na বড় da aro kore
C45.223.1,😃😃👍,NAG,NGEN,😃😃👍
C44.241,Ei dutoke Janto jaliye daoa uchit,OAG,NGEN,ei dutoke janto পোড়া আসো উচিত
C44.351.4,@{Md:}{Mizan} {Sarker} eta maa er pet er bon na masir Peter bon😒,NAG,NGEN,@ {মোঃ:} iz মিজান} {সরকার} এবং maa হয় পোষা প্রাণী er আমরা হব চালু মাসির পিটার ভাল
C59.1529,Vai. Awesome,NAG,NGEN,vai. awesome
C59.1590,Darun dela dada👌👌👍👍,NAG,NGEN,দারুন ভাগ বুক
C45.403,"আপনি শেষের ঘর টাতে ঢোকার পর ভিডিও শেষ করলেন কেনো আপনিও তো লাগাতে ঢুকলেন বাঁড়া
🤣🤣",CAG,NGEN,আপনি শেষের ঘর টাতে ঢোকার ভিডিও শেষ করলেন কেন আপনিও তো লাগাতে ঢুকলেন বাঁড়া 🤣🤣
C65.245,Porimoni ka Dev ar shate dekta chi,NAG,NGEN,পরীমনি ka দেব সৌদি আরব গৃহীত চি
C45.129,ভাই এই জাইগা টা কোথায়,NAG,NGEN,ভাই জাইগা টা কোথায়
C59.57,Ranu Mandal ke Juta,OAG,NGEN,রানু mandal মিলিয়ন
