,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
1165,C10.612,"why not arrest them ? I know that census was done incorrectly during UPA. that
is why they are in so panicked now.",NAG,NGEN,arrest census incorrectly upa panicked,"['arrest', 'census', 'incorrectly', 'upa', 'panicked']","['arrest', 'census', 'incorrectly', 'up', 'panicked']",arrest census incorrectly up panicked
1166,C59.949,Nise,NAG,NGEN,nise,['nise'],['nine'],nine
1167,C33.602.2,Hyy love............,NAG,NGEN,hyy love,"['hyy', 'love']","['hey', 'love']",hey love
1168,C7.1600,"[13:50](https://www.youtube.com/watch?v=J2J5ssSP5yQ&t=13m50s)  
What a sarcastic explanation 😂😂😂😂😂",NAG,NGEN,1350httpswww youtube comwatch? v=j2j5sssp5yq&t=13m50s what sarcastic explanation,"['1350httpswww', 'youtube', 'comwatch', '?', 'v', '=', 'j2j5sssp5yq', '&', 't', '=', '13m50s', 'what', 'sarcastic', 'explanation']","['1350httpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 'j2j5sssp5yq', '&', 't', 't', '=', '13m50s', 'what', 'sarcastic', 'explanation']",1350httpswww youtube couture coldwatch ? v v = j2j5sssp5yq & t t = 13m50s what sarcastic explanation
1169,C33.531,You r so amazing guys...love u,NAG,NGEN,you amazing guys love,"['you', 'amazing', 'guys', 'love']","['you', 'amazing', 'amazing', 'guys', 'love']",you amazing amazing guys love
1170,C10.325,Supporters of pak n chaina,NAG,NGEN,supporters pak chaina,"['supporters', 'pak', 'chaina']","['supporters', 'pak', 'pak', 'chaina', 'china']",supporters pak pak chaina china
1171,C4.752,Nice review,NAG,NGEN,nice review,"['nice', 'review']","['nice', 'nice', 'review', 'review']",nice nice review review
1172,C4.1179.1,Kabir Singh MC film,OAG,GEN,kabir singh film,"['kabir', 'singh', 'film']","['kabir', 'kabir', 'singh', 'singh', 'film']",kabir kabir singh singh film
1173,C7.2445,BANDiSHALA pls pls,NAG,NGEN,bandishala pls pls,"['bandishala', 'pls', 'pls']","['bandishala', 'pls', 'pls']",bandishala pls pls
1174,C4.1397,"Great . I was wanting u to make video on this. Shahid acting was good. But
movie can provoked many teenagers.. that is nt good",NAG,NGEN,great wanting make video shahid acting but movie provoked teenagers,"['great', 'wanting', 'make', 'video', 'shahid', 'acting', 'but', 'movie', 'provoked', 'teenagers']","['great', 'great', 'wanting', 'make', 'video', 'video', 'shahid', 'shahid', 'acting', 'but', 'movie', 'movie', 'provoked', 'teenagers']",great great wanting make video video shahid shahid acting but movie movie provoked teenagers
1175,C7.1924,Cmon man accept what is right,NAG,NGEN,cmon man accept,"['cmon', 'man', 'accept']","['con', 'man', 'man', 'accept']",con man man accept
1176,C4.284,Indians are obsessed with movies,CAG,NGEN,indians obsessed movies,"['indians', 'obsessed', 'movies']","['indians', 'indians', 'obsessed', 'movies']",indians indians obsessed movies
1177,C7.748.5,"Do u comment the same in every movie which shows toxic feminity? Or at that
time u think that *yaar ye toh sirf movie hai? *",NAG,NGEN,comment movie shows toxic feminity? time *yaar sirf movie hai?,"['comment', 'movie', 'shows', 'toxic', 'feminity', '?', 'time', '*', 'yaar', 'sirf', 'movie', 'hai', '?']","['comment', 'movie', 'movie', 'shows', 'toxic', 'feminist', '?', 'time', 'time', '*', 'yaar', 'year', 'sir', 'movie', 'movie', 'hai', '?']",comment movie movie shows toxic feminist ? time time * yaar year sir movie movie hai ?
1178,C33.84,Music is soooo funny 🤣😂🤣😂🤣,NAG,NGEN,music soooo funny,"['music', 'soooo', 'funny']","['music', 'soon', 'funny']",music soon funny
1179,C33.644,i am gay 😊 18,NAG,NGEN,gay,['gay'],"['gay', 'gay']",gay gay
1180,C7.1033,"Good review brother! You have understood and analyzed the emotions correctly.
Dumb people Need some brain and heart to understand this movie. Good wishes
and huge respect ✊ from telangana 👍🏼.",OAG,NGEN,good review brother! you understood analyzed emotions correctly dumb need brain heart understand movie good wishes huge respect telangana,"['good', 'review', 'brother', '!', 'you', 'understood', 'analyzed', 'emotions', 'correctly', 'dumb', 'need', 'brain', 'heart', 'understand', 'movie', 'good', 'wishes', 'huge', 'respect', 'telangana']","['good', 'good', 'review', 'review', 'brother', 'brother', '!', 'you', 'understood', 'analyzed', 'emotions', 'correctly', 'dumb', 'need', 'brain', 'heart', 'understand', 'movie', 'movie', 'good', 'good', 'wishes', 'huge', 'respect', 'respect', 'telangana', 'telangana']",good good review review brother brother ! you understood analyzed emotions correctly dumb need brain heart understand movie movie good good wishes huge respect respect telangana telangana
1181,C59.2153,Can i talk to u once??,NAG,NGEN,can talk once?,"['can', 'talk', 'once', '?']","['can', 'talk', 'once', '?']",can talk once ?
1182,C4.839,Biggest chutyea on YouTube,CAG,NGEN,biggest chutyea youtube,"['biggest', 'chutyea', 'youtube']","['biggest', 'chute', 'youtube', 'couture']",biggest chute youtube couture
1183,C59.1868,Ranu u r Randy,OAG,NGEN,ranu randy,"['ranu', 'randy']","['ranu', 'ran', 'randy']",ranu ran randy
1184,C10.230,Arundhati Roy. Who is she. Is she a prostitute.,NAG,GEN,arundhati roy who prostitute,"['arundhati', 'roy', 'who', 'prostitute']","['arundhati', 'arundhati', 'roy', 'roy', 'who', 'prostitute']",arundhati arundhati roy roy who prostitute
1185,C64.9,"Hot
<https://youtu.be/RavH920LPIM>",NAG,NGEN,hot <httpsyoutu beravh920lpim>,"['hot', '<', 'httpsyoutu', 'beravh', '920lpim', '>']","['hot', '<', 'httpsyoutu', 'breath', '920lpim', '>']",hot < httpsyoutu breath 920lpim >
1186,C68.298,Bigger is bigger,NAG,NGEN,bigger bigger,"['bigger', 'bigger']","['bigger', 'bigger']",bigger bigger
1187,C7.2207,"Lmao 🤣🤣🤣 Bhai World doesn't revolve around these bunch of fools, the best
thing we could do is IGNORE and PROGRESS, all they want is attention! if we
don't give that THEY'LL CRY . let's promote and practice our culture ,
sanathana dharmam full on! we'll progress. you know what watch the some of the
best Telugu films which is filled with our culture, and few movies are old but
make reviews on this people will watch and admire it and i'm sure you'll enjoy
it ,  
  
  
\- SHANKARA BARANAM,  
-SAGARA SANGAMAM,   
-GODAVARI, KHALEJA,   
\- SWATHI MUTYAM",CAG,NGEN,lmao bhai world revolve bunch fools ignore progress attention! give they'll cry promote practice culture sanathana dharmam full on! progress watch telugu films filled culture movies make reviews watch admire enjoy shankara baranam -sagara sangamam -godavari khaleja swathi mutyam,"['lmao', 'bhai', 'world', 'revolve', 'bunch', 'fools', 'ignore', 'progress', 'attention', '!', 'give', ""they'll"", 'cry', 'promote', 'practice', 'culture', 'sanathana', 'dharmam', 'full', 'on', '!', 'progress', 'watch', 'telugu', 'films', 'filled', 'culture', 'movies', 'make', 'reviews', 'watch', 'admire', 'enjoy', 'shankara', 'baranam', '-', 'sagara', 'sangamam', '-', 'godavari', 'khaleja', 'swathi', 'mutyam']","['lmao', 'mao', 'bhai', 'thai', 'world', 'world', 'revolve', 'bunch', 'fools', 'ignore', 'progress', 'attention', '!', 'give', ""they'll"", 'cry', 'promote', 'practice', 'culture', 'sanathana', 'santana', 'dharmam', 'dharma', 'full', 'on', '!', 'progress', 'watch', 'watch', 'telugu', 'telugu', 'films', 'filled', 'culture', 'movies', 'make', 'reviews', 'reviews', 'watch', 'watch', 'admire', 'enjoy', 'shankar', 'banana', '-', 'sahara', 'sangamam', '-', 'godavari', 'khaleda', 'swathe', 'mutual']",lmao mao bhai thai world world revolve bunch fools ignore progress attention ! give they'll cry promote practice culture sanathana santana dharmam dharma full on ! progress watch watch telugu telugu films filled culture movies make reviews reviews watch watch admire enjoy shankar banana - sahara sangamam - godavari khaleda swathe mutual
1188,C7.620,It's a passionate love story...,NAG,NGEN,it's passionate love story,"[""it's"", 'passionate', 'love', 'story']","['its', 'passionate', 'love', 'story', 'story']",its passionate love story story
1189,C33.516,Wow wow,NAG,NGEN,wow wow,"['wow', 'wow']","['wow', 'wow']",wow wow
1190,C65.436.1,right bro from dubai,NAG,NGEN,dubai,['dubai'],"['dubai', 'dubai']",dubai dubai
1191,C33.237,Nice video😜😜,NAG,NGEN,nice video,"['nice', 'video']","['nice', 'nice', 'video', 'video']",nice nice video video
1192,C7.959,"I see every time ""four shots more"" and ""Veer de wedding"" for jerking off only
. But for pure emotions and real love I see these movie. Thats the truth",NAG,NGEN,"time ""four shots more"" ""veer wedding"" jerking but pure emotions real love movie thats truth","['time', '""', 'four', 'shots', 'more', '""', '""', 'veer', 'wedding', '""', 'jerking', 'but', 'pure', 'emotions', 'real', 'love', 'movie', 'thats', 'truth']","['time', 'time', '""', 'four', 'shots', 'more', '""', '""', 'veer', 'veer', 'wedding', '""', 'jerking', 'but', 'pure', 'emotions', 'real', 'love', 'movie', 'movie', 'thats', 'truth']","time time "" four shots more "" "" veer veer wedding "" jerking but pure emotions real love movie movie thats truth"
1193,C38.509,"Lol....gaav walo Jaisi shakal walo se puchoge what can you expect ....they
can't see beyond their black penises...!!",CAG,GEN,lol gaav walo jaisi shakal walo puchoge expect black penises,"['lol', 'gaav', 'walo', 'jaisi', 'shakal', 'walo', 'puchoge', 'expect', 'black', 'penises']","['lol', 'lol', 'gaav', 'gav', 'walo', 'wall', 'raise', 'shall', 'walo', 'wall', 'puchoge', 'expect', 'black', 'penises']",lol lol gaav gav walo wall raise shall walo wall puchoge expect black penises
1194,C10.439,"Is Arundhati in league with the Wahabi  
Groups trying to dismember India?",CAG,NGEN,arundhati league wahabi groups dismember india?,"['arundhati', 'league', 'wahabi', 'groups', 'dismember', 'india', '?']","['arundhati', 'arundhati', 'league', 'wahab', 'groups', 'dismember', 'india', 'india', '?']",arundhati arundhati league wahab groups dismember india india ?
1195,C62.371.1,@Bangladesh everyday who the hell are you it,OAG,NGEN,bangladesh everyday hell,"['bangladesh', 'everyday', 'hell']","['bangladesh', 'bangladesh', 'everyday', 'hell', 'hell']",bangladesh bangladesh everyday hell hell
1196,C7.1533,"This movie has given a damn tight slap on  
fake feminist a.k.a liberals.......  
Metaphorically relating to SUCHARITA..",OAG,NGEN,this movie damn tight slap fake feminist liberals metaphorically relating sucharita,"['this', 'movie', 'damn', 'tight', 'slap', 'fake', 'feminist', 'liberals', 'metaphorically', 'relating', 'sucharita']","['this', 'movie', 'movie', 'damn', 'tight', 'slap', 'fake', 'feminist', 'feminist', 'liberals', 'metaphorically', 'relating', 'sucharita', 'sucharita']",this movie movie damn tight slap fake feminist feminist liberals metaphorically relating sucharita sucharita
1197,C9.259,Yrrrr Saurabh let the Sardesai speak. Don't disturb him ....,NAG,NGEN,yrrrr saurabh sardesai speak don't disturb,"['yrrrr', 'saurabh', 'sardesai', 'speak', ""don't"", 'disturb']","['brrrr', 'sarah', 'sardesai', 'speak', 'speak', ""don't"", 'disturb']",brrrr sarah sardesai speak speak don't disturb
1198,C7.1640,Bhai I hv seen arjun reddy owsm movie and,NAG,NGEN,bhai arjun reddy owsm movie,"['bhai', 'arjun', 'reddy', 'owsm', 'movie']","['bhai', 'thai', 'arjun', 'arjun', 'reddy', 'reddy', 'owsm', 'own', 'movie', 'movie']",bhai thai arjun arjun reddy reddy owsm own movie movie
1199,C7.955,"I am not a liberal and certainly not a feminist. But still i didnt like this
movie..",NAG,NGEN,liberal feminist but movie,"['liberal', 'feminist', 'but', 'movie']","['liberal', 'liberal', 'feminist', 'feminist', 'but', 'movie', 'movie']",liberal liberal feminist feminist but movie movie
1200,C4.403,I thought that only I was saying it is overrated,NAG,NGEN,overrated,['overrated'],['overrated'],overrated
1201,C7.1326,I think feminists are lesbians,OAG,GEN,feminists lesbians,"['feminists', 'lesbians']","['feminists', 'lesbians']",feminists lesbians
1202,C10.175,"who is this lady KASTURI ,why is she here",NAG,NGEN,lady kasturi,"['lady', 'kasturi']","['lady', 'lady', 'kasturi', 'pasture']",lady lady kasturi pasture
1203,C59.316,Yes bo,NAG,NGEN,yes,['yes'],['yes'],yes
1204,C4.1454.3,LMFAO,NAG,NGEN,lmfao,['lmfao'],['mao'],mao
1205,C10.26,You lost 8 assembly election in last one year.,NAG,NGEN,you lost assembly election year,"['you', 'lost', 'assembly', 'election', 'year']","['you', 'lost', 'assembly', 'election', 'year']",you lost assembly election year
1206,C10.68,Arman do you know what's a debate?,NAG,NGEN,arman debate?,"['arman', 'debate', '?']","['arman', 'debate', '?']",arman debate ?
1207,C59.561.1,Nice vidoe,NAG,NGEN,nice vidoe,"['nice', 'vidoe']","['nice', 'nice', 'video']",nice nice video
1208,C7.137,"I did not find anything bad or objectionable, original movie Arjun Reddy is a
very beautiful film. Meaning of actual love. Love is one of the pure and the
strongest thing in the world.",NAG,NGEN,find objectionable original movie arjun reddy beautiful film meaning actual love love pure strongest world,"['find', 'objectionable', 'original', 'movie', 'arjun', 'reddy', 'beautiful', 'film', 'meaning', 'actual', 'love', 'love', 'pure', 'strongest', 'world']","['find', 'objectionable', 'original', 'movie', 'movie', 'arjun', 'arjun', 'reddy', 'reddy', 'beautiful', 'film', 'meaning', 'actual', 'love', 'love', 'pure', 'strongest', 'world', 'world']",find objectionable original movie movie arjun arjun reddy reddy beautiful film meaning actual love love pure strongest world world
1209,C65.24,আই লাভ ইউ পরীমনি,NAG,NGEN,লাভ পরীমনি,"['ল', 'া', 'ভ', 'পর', 'ী', 'মন', 'ি']","['ল', 'া', 'ভ', 'পর', 'ই', 'mind', 'ি']",ল া ভ পর ই mind ি
1210,C4.1632,judgemental hai kya is different one u ll like it bhai :),NAG,NGEN,judgemental different,"['judgemental', 'different']","['judgemental', 'judgemental', 'different']",judgemental judgemental different
1211,C4.637.3,"Yess i liked the performance of ONLY shahid... But hated hated hated this
shitty movie... I hate it more after watching it's director's interview with
film companion... He's crazzzy and himself a Kabir minded",CAG,NGEN,yess performance only shahid but hated hated hated shitty movie hate watching director's interview film companion he's crazzzy kabir minded,"['yess', 'performance', 'only', 'shahid', 'but', 'hated', 'hated', 'hated', 'shitty', 'movie', 'hate', 'watching', ""director's"", 'interview', 'film', 'companion', ""he's"", 'crazzzy', 'kabir', 'minded']","['yess', 'yes', 'performance', 'only', 'shahid', 'shahid', 'but', 'hated', 'hated', 'hated', 'shitty', 'shitty', 'movie', 'movie', 'hate', 'watching', 'directors', 'interview', 'film', 'companion', 'companion', 'hers', 'crazy', 'kabir', 'kabir', 'minded']",yess yes performance only shahid shahid but hated hated hated shitty shitty movie movie hate watching directors interview film companion companion hers crazy kabir kabir minded
1212,C33.407,After few years rape will also become positive activity...,NAG,NGEN,after years rape positive activity,"['after', 'years', 'rape', 'positive', 'activity']","['after', 'years', 'rape', 'positive', 'positive', 'activity']",after years rape positive positive activity
1213,C32.120,U r giving wrong message about gays,NAG,NGEN,giving wrong message gays,"['giving', 'wrong', 'message', 'gays']","['giving', 'wrong', 'wrong', 'message', 'gays']",giving wrong wrong message gays
1214,C44.164.3,@Nurislam Molla right,NAG,NGEN,nurislam molla,"['nurislam', 'molla']","['nurislam', 'molla']",nurislam molla
1215,C4.1743,Bollywood is immature ironicly its distructing us,CAG,NGEN,bollywood immature ironicly distructing,"['bollywood', 'immature', 'ironicly', 'distructing']","['bollywood', 'hollywood', 'immature', 'ironically', 'distracting']",bollywood hollywood immature ironically distracting
1216,C32.66,Bad message and a bad film,CAG,NGEN,bad message film,"['bad', 'message', 'film']","['bad', 'message', 'film']",bad message film
1217,C7.333,**2K feminist disliked the video**,NAG,NGEN,**2k feminist disliked video**,"['*', '*', '2k', 'feminist', 'disliked', 'video', '*', '*']","['*', '*', 'uk', 'feminist', 'feminist', 'disliked', 'video', 'video', '*', '*']",* * uk feminist feminist disliked video video * *
1218,C7.10.1,"Why isn't it? Grown ups can have consensual sex & even live together if they
want",NAG,NGEN,why it? grown ups consensual sex live,"['why', 'it', '?', 'grown', 'ups', 'consensual', 'sex', 'live']","['why', 'it', '?', 'grown', 'ups', 'consensual', 'sex', 'live']",why it ? grown ups consensual sex live
1219,C10.383,"Stop fucking to give knowledge on everything on Television debaters out there
everybody. New India knows how to handle such person now. Just wait and watch",NAG,NGEN,stop fucking give knowledge television debaters new india handle person just wait watch,"['stop', 'fucking', 'give', 'knowledge', 'television', 'debaters', 'new', 'india', 'handle', 'person', 'just', 'wait', 'watch']","['stop', 'fucking', 'give', 'knowledge', 'television', 'debaters', 'new', 'new', 'india', 'india', 'handle', 'person', 'just', 'wait', 'watch', 'watch']",stop fucking give knowledge television debaters new new india india handle person just wait watch watch
1220,C4.1581,Joker review! Love from Pakistan,NAG,NGEN,joker review! love pakistan,"['joker', 'review', '!', 'love', 'pakistan']","['joker', 'joker', 'review', 'review', '!', 'love', 'pakistan', 'pakistan']",joker joker review review ! love pakistan pakistan
1221,C7.1083,"You should research on what is feminism and feminazi rather than spreading
your illogical views.",CAG,NGEN,you research feminism feminazi spreading illogical views,"['you', 'research', 'feminism', 'feminazi', 'spreading', 'illogical', 'views']","['you', 'research', 'feminism', 'feminism', 'feminazi', 'spreading', 'illogical', 'views']",you research feminism feminism feminazi spreading illogical views
1222,C7.60,"Loved it❤  
And subscribed successfully",NAG,NGEN,loved and subscribed successfully,"['loved', 'and', 'subscribed', 'successfully']","['loved', 'and', 'subscribed', 'successfully']",loved and subscribed successfully
1223,C4.1647,Some lines were😂😂😂funny but true..,NAG,NGEN,some lines werefunny,"['some', 'lines', 'werefunny']","['some', 'lines', 'werefunny']",some lines werefunny
1224,C32.155.5,Hii ravi,NAG,NGEN,hii ravi,"['hii', 'ravi']","['hii', 'his', 'ravi']",hii his ravi
1225,C7.1992,Superb pratik sir....Nice for this review 👍👍,NAG,NGEN,superb pratik sir nice review,"['superb', 'pratik', 'sir', 'nice', 'review']","['superb', 'superb', 'pratik', 'ratio', 'sir', 'sir', 'nice', 'nice', 'review', 'review']",superb superb pratik ratio sir sir nice nice review review
1226,C7.213,"best review my friend ... absolutly right , it is the biggest problem in these
days",NAG,NGEN,review friend absolutly biggest problem days,"['review', 'friend', 'absolutly', 'biggest', 'problem', 'days']","['review', 'review', 'friend', 'absolutely', 'biggest', 'problem', 'days']",review review friend absolutely biggest problem days
1227,C10.735,"A . Roy must be funded very heavily that why she has time to spread hate in
this beautiful country India",NAG,NGEN,roy funded heavily time spread hate beautiful country india,"['roy', 'funded', 'heavily', 'time', 'spread', 'hate', 'beautiful', 'country', 'india']","['roy', 'roy', 'funded', 'heavily', 'time', 'time', 'spread', 'hate', 'beautiful', 'country', 'india', 'india']",roy roy funded heavily time time spread hate beautiful country india india
1228,C4.1837,i m following you from past 3 years,NAG,NGEN,past years,"['past', 'years']","['past', 'years']",past years
1229,C59.682,"Doggy ran.
.........",NAG,NGEN,doggy ran,"['doggy', 'ran']","['doggy', 'ran']",doggy ran
1230,C33.552,Superb guys 😅😆😊osm,NAG,NGEN,superb guys osm,"['superb', 'guys', 'osm']","['superb', 'superb', 'guys', 'osm', 'osf']",superb superb guys osm osf
1231,C7.2414.1,@Ŵèřęŵøłf • more subscriber does not mean big brain!,CAG,NGEN,ŵèřęŵøłf subscriber big brain!,"['ŵèřęŵøłf', 'subscriber', 'big', 'brain', '!']","['ŵèřęŵøłf', 'subscriber', 'big', 'big', 'brain', '!']",ŵèřęŵøłf subscriber big big brain !
1232,C57.41.1,Oooo,NAG,NGEN,oooo,['oooo'],['oooh'],oooh
1233,C33.228,Supar😉😉😉😉,NAG,NGEN,supar,['supar'],['sugar'],sugar
1234,C7.1449,"make it short yar,, don't need ur Discussion and Philosophy Explained",NAG,NGEN,make short yar discussion philosophy explained,"['make', 'short', 'yar', 'discussion', 'philosophy', 'explained']","['make', 'short', 'yar', 'yar', 'discussion', 'philosophy', 'explained']",make short yar yar discussion philosophy explained
1235,C7.911.2,"To be honest. Your thinking is your own opinion.. it does not mean it is
fact/reality. though i respect your opinion i think u shuld also learn to
respect other opinions as well.",CAG,NGEN,honest your opinion factreality respect opinion shuld learn respect opinions,"['honest', 'your', 'opinion', 'factreality', 'respect', 'opinion', 'shuld', 'learn', 'respect', 'opinions']","['honest', 'your', 'opinion', 'factuality', 'respect', 'respect', 'opinion', 'should', 'learn', 'respect', 'respect', 'opinions']",honest your opinion factuality respect respect opinion should learn respect respect opinions
1236,C7.2059,Ap ki t shirt 😂😂😂 by the way good review,NAG,NGEN,shirt review,"['shirt', 'review']","['shirt', 'shirt', 'review', 'review']",shirt shirt review review
1237,C33.644.2,I am also too.,NAG,NGEN,,[],[],
1238,C26.256,"What's even more disgusting is that not 1 INDIAN WOMAN has the courage to post
a comment against this....probably they fear the backlash....WHAT A SHAME ON
SOCIETY!!!!! Fuck off you BITCHES!!!!!!!!!!!!!!!!!!!!!!!",OAG,GEN,what's disgusting indian woman courage post comment probably fear backlash what shame society! fuck bitches!,"[""what's"", 'disgusting', 'indian', 'woman', 'courage', 'post', 'comment', 'probably', 'fear', 'backlash', 'what', 'shame', 'society', '!', 'fuck', 'bitches', '!']","['whats', 'disgusting', 'disgusting', 'indian', 'indian', 'woman', 'courage', 'post', 'comment', 'probably', 'fear', 'backlash', 'what', 'shame', 'society', '!', 'fuck', 'fuck', 'bitches', '!']",whats disgusting disgusting indian indian woman courage post comment probably fear backlash what shame society ! fuck fuck bitches !
1239,C4.650,"Shwetabh is the new kabir singh
Vana vaun vaun Vana vaun vaun",NAG,NGEN,shwetabh kabir singh vana vaun vaun vana vaun vaun,"['shwetabh', 'kabir', 'singh', 'vana', 'vaun', 'vaun', 'vana', 'vaun', 'vaun']","['whitish', 'kabir', 'kabir', 'singh', 'singh', 'van', 'vaun', 'van', 'vaun', 'van', 'van', 'vaun', 'van', 'vaun', 'van']",whitish kabir kabir singh singh van vaun van vaun van van vaun van vaun van
1240,C4.2010,Ayushman khurana is the only hope for bollywood,NAG,NGEN,ayushman khurana hope bollywood,"['ayushman', 'khurana', 'hope', 'bollywood']","['ayushman', 'khurana', 'humana', 'hope', 'bollywood', 'hollywood']",ayushman khurana humana hope bollywood hollywood
1241,C4.781,Very late review but interesting and you're right,NAG,NGEN,very late review interesting,"['very', 'late', 'review', 'interesting']","['very', 'late', 'review', 'review', 'interesting']",very late review review interesting
1242,C45.9,Nic,NAG,NGEN,nic,['nic'],"['nic', 'nic']",nic nic
1243,C59.577,Superf,NAG,NGEN,superf,['superf'],['superb'],superb
1244,C58.250,fuck you . my fal and your face .fuck YouTube girld,OAG,NGEN,fuck fal face fuck youtube girld,"['fuck', 'fal', 'face', 'fuck', 'youtube', 'girld']","['fuck', 'fuck', 'fruit', 'face', 'fuck', 'fuck', 'youtube', 'couture', 'girl']",fuck fuck fruit face fuck fuck youtube couture girl
1245,C10.305,"No talk for G.D.P.  
No talk for jobs.",NAG,NGEN,talk talk jobs,"['talk', 'talk', 'jobs']","['talk', 'talk', 'jobs']",talk talk jobs
1246,C7.1086,"I am someone who is for equality. I hated four more shots. don’t know much
about campaigns run my feminists. I am so disappointment in you. If you don’t
see what is wrong with the movie you never will. Because of people like you
India will stay divided and girls with continue to feel unsafe.Absolutely
pathetic !",OAG,NGEN,equality hated shots don’t campaigns run feminists disappointment don’t wrong movie because india stay divided girls continue feel unsafe absolutely pathetic,"['equality', 'hated', 'shots', 'don', '’', 't', 'campaigns', 'run', 'feminists', 'disappointment', 'don', '’', 't', 'wrong', 'movie', 'because', 'india', 'stay', 'divided', 'girls', 'continue', 'feel', 'unsafe', 'absolutely', 'pathetic']","['equality', 'hated', 'shots', 'don', 'don', 'a', 't', 't', 'campaigns', 'run', 'feminists', 'disappointment', 'don', 'don', 'a', 't', 't', 'wrong', 'wrong', 'movie', 'movie', 'because', 'india', 'india', 'stay', 'divided', 'girls', 'continue', 'feel', 'unsafe', 'absolutely', 'pathetic']",equality hated shots don don a t t campaigns run feminists disappointment don don a t t wrong wrong movie movie because india india stay divided girls continue feel unsafe absolutely pathetic
1247,C7.2235,Not a movie review...,NAG,NGEN,not movie review,"['not', 'movie', 'review']","['not', 'movie', 'movie', 'review', 'review']",not movie movie review review
1248,C33.353.4,"@Monalisha GOGOI, is there any problem?",NAG,NGEN,monalisha gogoi problem?,"['monalisha', 'gogoi', 'problem', '?']","['monalisha', 'gogol', 'problem', '?']",monalisha gogol problem ?
1249,C4.1531.1,"But the director was South Indian bro. Not Bollywood. This guy also made Arjun
Reddy and then remade it in Hindi as Kabir Singh. This guy should be thrown
out of film industry🖕🖕🖕🖕🖕🖕🖕🖕",NAG,NGEN,but director south indian not bollywood this guy made arjun reddy remade hindi kabir singh this guy thrown film industry,"['but', 'director', 'south', 'indian', 'not', 'bollywood', 'this', 'guy', 'made', 'arjun', 'reddy', 'remade', 'hindi', 'kabir', 'singh', 'this', 'guy', 'thrown', 'film', 'industry']","['but', 'director', 'south', 'south', 'indian', 'indian', 'not', 'bollywood', 'hollywood', 'this', 'guy', 'guy', 'made', 'arjun', 'arjun', 'reddy', 'reddy', 'remade', 'hindi', 'hindi', 'kabir', 'kabir', 'singh', 'singh', 'this', 'guy', 'guy', 'thrown', 'film', 'industry']",but director south south indian indian not bollywood hollywood this guy guy made arjun arjun reddy reddy remade hindi hindi kabir kabir singh singh this guy guy thrown film industry
1250,C45.234,7018748435 coll mi,NAG,NGEN,7018748435 coll,"['7018748435', 'coll']","['7018748435', 'coll', 'coll']",7018748435 coll coll
1251,C33.573,Nice...guys.,NAG,NGEN,nice guys,"['nice', 'guys']","['nice', 'nice', 'guys']",nice nice guys
1252,C4.336,"It’s correct way to serious........or literally This movie is
meaningless...............😇",CAG,NGEN,it’s correct literally this movie meaningless,"['it', '’', 's', 'correct', 'literally', 'this', 'movie', 'meaningless']","['it', 'a', 's', 's', 'correct', 'literally', 'this', 'movie', 'movie', 'meaningless']",it a s s correct literally this movie movie meaningless
1253,C33.43,So funny 😂😂 great job,NAG,NGEN,funny great job,"['funny', 'great', 'job']","['funny', 'great', 'great', 'job']",funny great great job
1254,C10.507,"who is this person Kapil ? Why u call him in this debate. He don't know
anything.plz tells him dont  
give his rubbish lectures.",NAG,NGEN,person kapil why call debate plz tells give rubbish lectures,"['person', 'kapil', 'why', 'call', 'debate', 'plz', 'tells', 'give', 'rubbish', 'lectures']","['person', 'kapil', 'why', 'call', 'debate', 'plz', 'plc', 'tells', 'give', 'rubbish', 'lectures']",person kapil why call debate plz plc tells give rubbish lectures
1255,C7.851,"Wow... Lovely explanation...of the movie kabir singh...  
What a slap on the face of these fucking blind feminists...hats off to u
dude..",OAG,GEN,wow lovely explanation movie kabir singh what slap face fucking blind feminists hats,"['wow', 'lovely', 'explanation', 'movie', 'kabir', 'singh', 'what', 'slap', 'face', 'fucking', 'blind', 'feminists', 'hats']","['wow', 'lovely', 'explanation', 'movie', 'movie', 'kabir', 'kabir', 'singh', 'singh', 'what', 'slap', 'face', 'fucking', 'blind', 'feminists', 'hats']",wow lovely explanation movie movie kabir kabir singh singh what slap face fucking blind feminists hats
1256,C10.774,"Kapil you do that in America,YOU will go-to detention camp,if you are Lucky
you might end up in GITMO.",NAG,NGEN,kapil americayou go-to detention campif lucky end gitmo,"['kapil', 'americayou', 'go-to', 'detention', 'campif', 'lucky', 'end', 'gitmo']","['kapil', 'americano', 'go-go', 'detention', 'camp', 'lucky', 'end', 'gizmo']",kapil americano go-go detention camp lucky end gizmo
1257,C4.221.3,Yes u r ryt. But dis is india n will remain like dis.,NAG,NGEN,yes ryt but dis india remain dis,"['yes', 'ryt', 'but', 'dis', 'india', 'remain', 'dis']","['yes', 'ryt', 'rat', 'but', 'dis', 'dis', 'india', 'india', 'remain', 'dis', 'dis']",yes ryt rat but dis dis india india remain dis dis
1258,C47.131.1,60% right,NAG,NGEN,60%,"['60', '%']","['60', '%']",60 %
